mean,std,min,max,median,rms,zcr,spectrogram_mean_energy,spectrogram_peak_frequency,spectrogram_bandwidth,fft_total_energy,fft_dominant_frequency,fft_mean_magnitude,spectral_centroid,energy_entropy,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,label
-0.008157463942506535,0.007931931029988288,-0.06470449308074608,0.01690687816156198,-0.007525980968686601,0.011378037960816677,0.032857142857142856,1.6370776977745484e-07,46.875,18,38.30569963552935,0,0.10944485610151243,41.37003535605147,6.217574498277035,-10.306985163482743,24.224145275095836,10.550801011170018,-2.7985408422023594,-9.68758765565688,-9.89849075421464,-5.901953726385245,-1.61277102019512,0.5305551589559656,0.48215051574658097,-1.1068103015283222,-2.387136586687942,-3.311816772373313,WALKING
-0.008139381691184795,0.010126988675731238,-0.08369938784927686,0.03459582171325349,-0.007712152913561868,0.012992514535423196,0.04285714285714286,2.977551972417994e-07,82.03125,21,45.837911331449945,0,0.13096546094699985,40.99376943371171,6.1514142644118905,-10.173807210065531,24.309798456666112,9.686235341524897,-3.1928154140130918,-10.199371170962104,-10.368312643247991,-6.445854752192257,-1.6466100424248005,0.5130805590513805,0.7090559190452921,-1.0182544546044476,-1.8796364452611316,-3.119923499226531,WALKING
-0.00831792944151897,0.012706160269630078,-0.10615319556098413,0.07784398346254481,-0.008644638502959837,0.015186653976159923,0.03428571428571429,4.902317759435904e-07,82.03125,18,55.032449821471936,0,0.15723557091849125,37.722287344399824,6.065589699974475,-10.37413667600514,25.37607310149582,11.902161877644874,-0.8539036951344053,-7.585997778689518,-7.468988829654619,-4.14085447929335,-0.9007762318866678,-0.48037053023863524,-0.9818509443317758,-2.4816403735489967,-2.4422302335037305,-2.8855994236395293,WALKING
-0.008461505890594554,0.012697245691644845,-0.11349787569631477,0.06632534687772838,-0.008602401127816841,0.015258346243632037,0.02857142857142857,5.02961038493434e-07,78.125,19,55.21271387607513,0,0.15775061107450036,38.49446367225876,6.031980832148919,-10.872162746103076,23.536441785446492,11.124938928450792,-0.8449850874902022,-7.385346263629896,-7.687900692550769,-4.6015309505695825,-1.4193955421835296,-0.43336634916804356,-0.6010811165163913,-1.3996028577933441,-1.167949467127142,-1.0551580954719157,WALKING
-0.008260052488059234,0.012026238800099323,-0.1139007845497875,0.07130755408366936,-0.008088915821286215,0.014589684259178058,0.025714285714285714,4.518862506738089e-07,82.03125,17,51.579302814659194,0,0.14736943661331198,38.31316867754613,6.003494816758147,-10.905216540151825,24.43707832024323,10.796596976311019,-1.0252692394265903,-7.591723403973162,-6.999207577439935,-3.6570942683410235,-1.0121787359060677,-1.7965907833502721,-2.653407529663791,-2.8398465997955635,-0.6897913506193426,0.19628431310956931,WALKING
-0.00840958040182657,0.010348200734317477,-0.09678029138430332,0.057714585157378394,-0.00840735629852282,0.013334402910236149,0.02,3.2971491870531095e-07,78.125,19,46.772768336804845,0,0.13363648096229955,37.43101523637905,6.0493500709914345,-10.705786058273842,23.41338903905798,9.744422411750742,-2.8393572669896794,-9.387383023846667,-9.368123667647396,-5.551438990456564,-1.6434570175819647,0.11644566711874332,0.5643661862673581,-0.13890645666425236,-0.5405365835856909,-1.7808180718170816,WALKING
-0.008303996636500995,0.009449327948909927,-0.0873250361067534,0.04482677018698186,-0.008228003276569697,0.012579592951485755,0.02,2.7442321641753876e-07,78.125,19,42.54208707159509,0,0.1215488202045574,35.016854206797206,5.949866517361577,-10.946091783706311,24.124080603783682,10.014729416588857,-2.8758671339695034,-8.884346471241779,-7.432600917218139,-2.6765857256625343,0.8318953779137662,0.6462029298360654,-0.5342654270666634,-1.702388380218569,-1.2412044981805164,-1.7575035265697354,WALKING
-0.008392355871172855,0.00663166693071031,-0.0650612888889321,0.03834367978760072,-0.00828326424199645,0.010696291102446968,0.011428571428571429,1.3139922027890932e-07,46.875,21,34.065734575423804,0,0.09733067021549659,38.550373675562376,6.14320063281043,-11.709128779502153,23.158309683846408,10.861099427214027,-1.2570388285636651,-7.059630177487188,-6.7007127367349115,-3.07930836357312,-0.7201159743252711,-0.4288616837115467,-1.2071369842624207,-1.3859474966102443,-0.825301173257909,-0.1123770637908895,WALKING
-0.008454949436928393,0.008209312657108845,-0.08013872069758954,0.03877059696320569,-0.008263479584010979,0.01178469279545221,0.017142857142857144,2.082420529988664e-07,50.78125,19,38.43643645257719,0,0.10981838986450626,38.33225857413366,6.0343939345264594,-11.570757066875094,24.116959686473994,11.451000221404954,-0.07575133874348072,-6.741739499928425,-7.317548513662453,-4.85886904641666,-2.269698111201831,-1.558771643923388,-1.314084378929112,-0.9944469346384174,0.3762397900464958,0.7665397135812484,WALKING
-0.008437930406718055,0.011098196067568074,-0.10257690919467856,0.06230148440046549,-0.008191312699149557,0.013941614881454751,0.025714285714285714,3.888744711891767e-07,46.875,19,48.81037811611383,0,0.13945822318889667,36.257444259779284,5.95683915243602,-11.339952112709295,23.795642198004096,10.353894747050234,-2.053357008479712,-8.215720691267837,-7.841934804762542,-4.17923125064349,-0.8375567515951499,0.3050365370685483,0.32657471748592765,-0.16881112488285524,0.03164305639543704,-0.21524770928510478,WALKING
-0.008369149839744237,0.007667931819558959,-0.07860662571321976,0.042682969431443084,-0.008351423645527786,0.011350764178217065,0.017142857142857144,1.7969722239076312e-07,46.875,22,36.986372679918006,0,0.10567535051405144,36.056627952604494,6.026037769936203,-11.729908515751179,24.365384277456634,12.215784737626317,0.007021873109563208,-6.390582218170693,-6.916458542191634,-4.237555654401563,-1.7743530369883849,-0.7874190415530109,-0.28514755346200765,0.0691177534309406,0.7236140586394855,0.4167357147722456,WALKING
-0.008264214991320745,0.009623055199115174,-0.08982730179263639,0.05480502592897305,-0.00835150715216592,0.012684653751206146,0.022857142857142857,2.9001527879582787e-07,78.125,21,44.50510256405122,0,0.1271574358972892,38.11062896979888,6.0774281106764665,-11.246083523844556,24.087622402624582,10.874437634181321,-1.5178908792032275,-7.628674166063227,-7.035324727636121,-3.2093149115600412,-0.09854148795676486,0.23103232644045454,-0.2731966534665904,-0.8276909304652973,-0.24457548010091282,-0.6114869387126676,WALKING
-0.00833223804681518,0.006491582753982031,-0.06360663093178175,0.03292643381602073,-0.008343640663250725,0.010562520415156195,0.014285714285714285,1.3020001322869276e-07,58.59375,20,31.95108553960303,0,0.09128881582743724,33.87650285827352,5.885548972386474,-11.654807733191985,23.69533884846174,10.926259084979971,-1.2072631064770878,-7.231757766989886,-7.154300969545544,-3.921883391510857,-1.4420345927314664,-1.176484202411694,-1.707464531684229,-1.6333056567027402,-0.27990052893586254,0.8547761568451806,WALKING
-0.008109366090799887,0.00846237749652086,-0.0765979486265479,0.02293312142656492,-0.00766769273965354,0.011720650634168637,0.02,2.254200389732438e-07,50.78125,23,41.66424311882959,0,0.1190406946252274,39.54215325610781,6.163423214766494,-11.339711727460383,23.30711143454825,10.700385773449709,-1.9017081470434023,-8.135587242578092,-7.812375501843104,-4.068563594823109,-1.776112727216052,-1.8733804787142427,-2.527951272102183,-1.6162047168409748,0.430428013268821,1.579872068280853,WALKING
-0.00819277532857736,0.010116573832391588,-0.09188856250178996,0.0528829887991741,-0.00791332393122272,0.013017935077836888,0.03142857142857143,3.0077569091464815e-07,50.78125,18,45.39027774920147,0,0.12968650785486135,37.571631388936126,6.080627764002843,-10.794710836194767,24.165543329665642,11.16092814580133,-1.12125593324413,-8.311812197810355,-9.460901896724133,-6.848799163135237,-3.096709290152512,-1.0479399009168804,0.35820446822157537,0.5648336828810879,1.2124015172442548,0.1312359969829318,WALKING
